Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,Commodity,Commodity subcategory,NRMR_Code,NRMR name,Local value($),Local value($) - Relative Standard Errors,Gross value ($) - Relative Standard Errors
3630059,Vegetables for human consumption - Total,140977075.4,,119570933.3,,Vegetables for human consumption,Total,209,West Gippsland,,,
3610658,Vegetables for human consumption - Lettuces - Total,24421932.83,,20190094.02,,Vegetables for human consumption,Total,209,West Gippsland,,,
3630059,Vegetables for human consumption - Total,16083875.2,,11828386.52,,Vegetables for human consumption,Total,210,Wimmera,,,
3630059,Vegetables for human consumption - Total,213084884.5,,181180164.6,,Vegetables for human consumption,Total,301,Burnett Mary,,,
3610658,Vegetables for human consumption - Lettuces - Total,4159221.2,,3379792.47,,Vegetables for human consumption,Total,301,Burnett Mary,,,
3630059,Vegetables for human consumption - Total,339783.41,,270584.46,,Vegetables for human consumption,Total,302,Cape York,,,
3630059,Vegetables for human consumption - Total,68729515.89,,55716923.85,,Vegetables for human consumption,Total,303,Condamine,,,
3610658,Vegetables for human consumption - Lettuces - Total,29288859.55,,23800192.98,,Vegetables for human consumption,Total,303,Condamine,,,
3630059,Vegetables for human consumption - Total,7638812.42,**,6516630.7,**,Vegetables for human consumption,Total,304,Cooperative Management Area,,,
3630059,Vegetables for human consumption - Total,,,np,,Vegetables for human consumption,Total,306,Fitzroy Basin,,,
3630059,Vegetables for human consumption - Total,285430185.1,,232521708,,Vegetables for human consumption,Total,307,North Queensland Dry Tropics,,,
3630059,Vegetables for human consumption - Total,,,np,,Vegetables for human consumption,Total,308,Northern Gulf,,,
3630059,Vegetables for human consumption - Total,145720102.2,,121712479.9,,Vegetables for human consumption,Total,309,Queensland Murray Darling Basin,,,
3610658,Vegetables for human consumption - Lettuces - Total,8722653.11,^,7088047.49,^,Vegetables for human consumption,Total,309,Queensland Murray Darling Basin,,,
3630059,Vegetables for human consumption - Total,13050511.06,,11068381.25,,Vegetables for human consumption,Total,310,Reef Catchments,,,
3630059,Vegetables for human consumption - Total,485065113,,386029829.1,,Vegetables for human consumption,Total,311,South East Queensland,,,
3610658,Vegetables for human consumption - Lettuces - Total,45362961.89,,36862044.6,,Vegetables for human consumption,Total,311,South East Queensland,,,
3630059,Vegetables for human consumption - Total,21687467.42,^,18656081.71,^,Vegetables for human consumption,Total,314,Terrain NRM,,,
3630059,Vegetables for human consumption - Total,163372707.8,,138853559.6,,Vegetables for human consumption,Total,401,Adelaide and Mount Lofty Ranges,,,
3610658,Vegetables for human consumption - Lettuces - Total,3491619.41,*,2932429.76,*,Vegetables for human consumption,Total,401,Adelaide and Mount Lofty Ranges,,,
3630059,Vegetables for human consumption - Total,433987.85,**,369178.07,**,Vegetables for human consumption,Total,403,Eyre Peninsula,,,
3630059,Vegetables for human consumption - Total,235497.58,*,212155.93,*,Vegetables for human consumption,Total,404,Kangaroo Island,,,
3630059,Vegetables for human consumption - Total,14997215.61,,12960554.29,,Vegetables for human consumption,Total,405,Northern and Yorke,,,
3630059,Vegetables for human consumption - Total,257070348,,223588114.6,,Vegetables for human consumption,Total,407,South Australian Murray Darling Basin,,,
3610658,Vegetables for human consumption - Lettuces - Total,7701998.25,,6468508.24,,Vegetables for human consumption,Total,407,South Australian Murray Darling Basin,,,
3630059,Vegetables for human consumption - Total,124977541.2,,111619802.1,,Vegetables for human consumption,Total,408,South East,,,
3630059,Vegetables for human consumption - Total,72316951.09,,55878907.63,,Vegetables for human consumption,Total,501,Northern Agricultural,,,
3610658,Vegetables for human consumption - Lettuces - Total,15931811.47,,13254093.11,,Vegetables for human consumption,Total,501,Northern Agricultural,,,
3630059,Vegetables for human consumption - Total,46502391.01,,34577268.92,,Vegetables for human consumption,Total,502,Peel-Harvey,,,
3610658,Vegetables for human consumption - Lettuces - Total,2393521.01,,1991233.1,,Vegetables for human consumption,Total,502,Peel-Harvey,,,
3630059,Vegetables for human consumption - Total,51075930.86,,43281813.49,,Vegetables for human consumption,Total,503,Perth,,,
3610658,Vegetables for human consumption - Lettuces - Total,1958388.83,^,1629235.19,^,Vegetables for human consumption,Total,503,Perth,,,
3630059,Vegetables for human consumption - Total,49234602.31,^,40633011.24,^,Vegetables for human consumption,Total,504,Rangelands,,,
3630059,Vegetables for human consumption - Total,2207761.8,^,1826220.97,^,Vegetables for human consumption,Total,505,South Coast,,,
3610658,Vegetables for human consumption - Lettuces - Total,82710.04,^,68808.65,^,Vegetables for human consumption,Total,505,South Coast,,,
3630059,Vegetables for human consumption - Total,95875320.31,,80222263.93,,Vegetables for human consumption,Total,506,South West,,,
3610658,Vegetables for human consumption - Lettuces - Total,4827833.58,*,4016401.77,*,Vegetables for human consumption,Total,506,South West,,,
3630059,Vegetables for human consumption - Total,98813.25,,83924.76,,Vegetables for human consumption,Total,507,Wheatbelt,,,
3630059,Vegetables for human consumption - Total,158402039.8,,144461286.9,,Vegetables for human consumption,Total,601,Cradle Coast,,,
3630059,Vegetables for human consumption - Total,87581937.29,,83035373.16,,Vegetables for human consumption,Total,602,North,,,
3630059,Vegetables for human consumption - Total,18457985.58,,15986672.97,,Vegetables for human consumption,Total,603,South,,,
3610658,Vegetables for human consumption - Lettuces - Total,1305875.28,^,1089864.96,^,Vegetables for human consumption,Total,603,South,,,
3630059,Vegetables for human consumption - Total,43848454.25,,37404448.2,,Vegetables for human consumption,Total,701,Northern Territory,,,
3610658,Vegetables for human consumption - Lettuces - Total,14646.5,**,11866,**,Vegetables for human consumption,Total,701,Northern Territory,,,
