sa2_name_2011,date,Room nights occupied (no.),Room nights available (no.),Room occupancy rate (%),Guest nights occupied (no.),Guest nights available (no.),Bed occupancy rate (%),Takings from accommodation ($),Average takings per room night occupied ($),Average takings per room night available ($)
Lyons (NT),2015-08-01,,,,,,,,,
Malak - Marrara,2015-08-01,,,,,,,,,
Humpty Doo,2015-08-01,,,,,,,,,
Palmerston - North,2015-08-01,,,,,,,,,
Barkly,2015-08-01,,,,,,,,,
Tennant Creek,2015-08-01,,,,,,,,,
Charles,2015-08-01,,,,,,,,,
East Side,2015-08-01,,,,,,,,,
Mount Johns,2015-08-01,20191,27156,74.4,34498,78771,43.8,2501200,123.88,92.1
Alligator,2015-08-01,,,,,,,,,
Anindilyakwa,2015-08-01,,,,,,,,,
Nhulunbuy,2015-08-01,,,,,,,,,
Elsey,2015-08-01,,,,,,,,,
Gulf,2015-08-01,,,,,,,,,
Katherine,2015-08-01,,,,,,,,,
Sandover - Plenty,2015-08-01,,,,,,,,,
Petermann - Simpson,2015-08-01,23092,27710,83.3,50068,93378,53.6,6232979,269.92,224.94
Darwin City,2015-09-01,90586,116730,77.6,133625,302206,44.2,18068651,199.46,154.79
Fannie Bay - The Gardens,2015-09-01,,,,,,,,,
Larrakeyah,2015-09-01,,,,,,,,,
Parap,2015-09-01,3375,4260,79.2,4329,9450,45.8,372683,110.43,87.48
Woolner - Bayview - Winnellie,2015-09-01,,,,,,,,,
Berrimah,2015-09-01,,,,,,,,,
Jingili,2015-09-01,,,,,,,,,
Lyons (NT),2015-09-01,,,,,,,,,
Malak - Marrara,2015-09-01,,,,,,,,,
Humpty Doo,2015-09-01,,,,,,,,,
Palmerston - North,2015-09-01,,,,,,,,,
Barkly,2015-09-01,,,,,,,,,
Tennant Creek,2015-09-01,,,,,,,,,
Charles,2015-09-01,,,,,,,,,
East Side,2015-09-01,,,,,,,,,
Mount Johns,2015-09-01,19373,26280,73.7,30465,76230,40,2313879,119.44,88.05
Alligator,2015-09-01,,,,,,,,,
Anindilyakwa,2015-09-01,,,,,,,,,
Nhulunbuy,2015-09-01,,,,,,,,,
Elsey,2015-09-01,,,,,,,,,
Gulf,2015-09-01,,,,,,,,,
Katherine,2015-09-01,,,,,,,,,
Sandover - Plenty,2015-09-01,,,,,,,,,
Petermann - Simpson,2015-09-01,22172,26940,82.3,45053,90780,49.6,5582715,251.79,207.23
Darwin City,2015-10-01,84133,121024,69.5,120680,313573,38.5,13304268,158.13,109.93
Fannie Bay - The Gardens,2015-10-01,,,,,,,,,
Larrakeyah,2015-10-01,,,,,,,,,
Parap,2015-10-01,,,,,,,,,
Woolner - Bayview - Winnellie,2015-10-01,,,,,,,,,
Berrimah,2015-10-01,,,,,,,,,
Jingili,2015-10-01,,,,,,,,,
Lyons (NT),2015-10-01,,,,,,,,,
Malak - Marrara,2015-10-01,,,,,,,,,
Humpty Doo,2015-10-01,,,,,,,,,
Palmerston - North,2015-10-01,,,,,,,,,
Barkly,2015-10-01,,,,,,,,,
Tennant Creek,2015-10-01,,,,,,,,,
Charles,2015-10-01,,,,,,,,,
East Side,2015-10-01,,,,,,,,,
Mount Johns,2015-10-01,18432,27156,67.9,29086,78771,36.9,2127531,115.43,78.34
Alligator,2015-10-01,,,,,,,,,
Anindilyakwa,2015-10-01,,,,,,,,,
Nhulunbuy,2015-10-01,,,,,,,,,
Elsey,2015-10-01,,,,,,,,,
Gulf,2015-10-01,,,,,,,,,
Katherine,2015-10-01,,,,,,,,,
Sandover - Plenty,2015-10-01,,,,,,,,,
Petermann - Simpson,2015-10-01,21423,27710,77.3,44663,93378,47.8,5803589,270.9,209.44
Darwin City,2015-11-01,71547,117120,61.1,99283,303458,32.7,10153072,141.91,86.69
Fannie Bay - The Gardens,2015-11-01,,,,,,,,,
Larrakeyah,2015-11-01,,,,,,,,,
Parap,2015-11-01,,,,,,,,,
Woolner - Bayview - Winnellie,2015-11-01,,,,,,,,,
Berrimah,2015-11-01,,,,,,,,,
Jingili,2015-11-01,,,,,,,,,
Lyons (NT),2015-11-01,,,,,,,,,
Malak - Marrara,2015-11-01,,,,,,,,,
Humpty Doo,2015-11-01,,,,,,,,,
Palmerston - North,2015-11-01,,,,,,,,,
Barkly,2015-11-01,,,,,,,,,
Tennant Creek,2015-11-01,,,,,,,,,
Charles,2015-11-01,,,,,,,,,
East Side,2015-11-01,,,,,,,,,
Mount Johns,2015-11-01,16495,26280,62.8,25039,76230,32.8,1805507,109.46,68.7
Alligator,2015-11-01,3632,14970,24.3,6217,45720,13.6,373244,102.77,24.93
Anindilyakwa,2015-11-01,,,,,,,,,
Nhulunbuy,2015-11-01,,,,,,,,,
Elsey,2015-11-01,,,,,,,,,
Gulf,2015-11-01,,,,,,,,,
Katherine,2015-11-01,,,,,,,,,
Sandover - Plenty,2015-11-01,,,,,,,,,
Petermann - Simpson,2015-11-01,18755,26940,69.6,38376,90780,42.3,4983831,265.73,185
Darwin City,2015-12-01,58075,121024,48,85205,313573,27.2,7985914,137.51,65.99
Fannie Bay - The Gardens,2015-12-01,,,,,,,,,
Larrakeyah,2015-12-01,,,,,,,,,
Parap,2015-12-01,,,,,,,,,
Woolner - Bayview - Winnellie,2015-12-01,,,,,,,,,
Berrimah,2015-12-01,,,,,,,,,
Jingili,2015-12-01,,,,,,,,,
Lyons (NT),2015-12-01,,,,,,,,,
Malak - Marrara,2015-12-01,,,,,,,,,
Humpty Doo,2015-12-01,,,,,,,,,
Palmerston - North,2015-12-01,,,,,,,,,
Barkly,2015-12-01,,,,,,,,,
Tennant Creek,2015-12-01,,,,,,,,,
Charles,2015-12-01,,,,,,,,,
East Side,2015-12-01,,,,,,,,,
Mount Johns,2015-12-01,11808,27156,43.5,19105,78771,24.3,1299790,110.08,47.86
Alligator,2015-12-01,,,,,,,,,
Anindilyakwa,2015-12-01,,,,,,,,,
Nhulunbuy,2015-12-01,,,,,,,,,
Elsey,2015-12-01,,,,,,,,,
Gulf,2015-12-01,,,,,,,,,
Katherine,2015-12-01,,,,,,,,,
Sandover - Plenty,2015-12-01,,,,,,,,,
Petermann - Simpson,2015-12-01,15532,27710,56.1,32107,93378,34.4,3955176,254.65,142.73
Darwin City,2016-01-01,54120,120714,44.8,79069,311378,25.4,7215828,133.33,59.78
Fannie Bay - The Gardens,2016-01-01,,,,,,,,,
Larrakeyah,2016-01-01,,,,,,,,,
Parap,2016-01-01,,,,,,,,,
Woolner - Bayview - Winnellie,2016-01-01,,,,,,,,,
Berrimah,2016-01-01,,,,,,,,,
Jingili,2016-01-01,,,,,,,,,
Lyons (NT),2016-01-01,,,,,,,,,
Malak - Marrara,2016-01-01,,,,,,,,,
Humpty Doo,2016-01-01,,,,,,,,,
Palmerston - North,2016-01-01,,,,,,,,,
Barkly,2016-01-01,,,,,,,,,
Tennant Creek,2016-01-01,,,,,,,,,
Charles,2016-01-01,,,,,,,,,
East Side,2016-01-01,,,,,,,,,
Mount Johns,2016-01-01,10935,27156,40.3,17674,78771,22.4,1223336,111.87,45.05
Alligator,2016-01-01,,,,,,,,,
Anindilyakwa,2016-01-01,,,,,,,,,
Nhulunbuy,2016-01-01,,,,,,,,,
Elsey,2016-01-01,,,,,,,,,
Gulf,2016-01-01,,,,,,,,,
Katherine,2016-01-01,,,,,,,,,
Sandover - Plenty,2016-01-01,,,,,,,,,
Petermann - Simpson,2016-01-01,16492,27772,59.4,31818,93564,34,3847996,233.33,138.56
Darwin City,2016-02-01,60452,112431,53.8,81054,289872,28,7997464,132.3,71.13
Fannie Bay - The Gardens,2016-02-01,,,,,,,,,
Larrakeyah,2016-02-01,,,,,,,,,
Parap,2016-02-01,1774,3969,44.7,2893,8817,32.8,138242,77.92,34.83
Woolner - Bayview - Winnellie,2016-02-01,,,,,,,,,
Berrimah,2016-02-01,,,,,,,,,
Jingili,2016-02-01,,,,,,,,,
Lyons (NT),2016-02-01,,,,,,,,,
Malak - Marrara,2016-02-01,,,,,,,,,
Humpty Doo,2016-02-01,,,,,,,,,
Palmerston - North,2016-02-01,,,,,,,,,
Barkly,2016-02-01,,,,,,,,,
Tennant Creek,2016-02-01,,,,,,,,,
Charles,2016-02-01,,,,,,,,,
East Side,2016-02-01,,,,,,,,,
Mount Johns,2016-02-01,15615,25404,61.5,23314,73689,31.6,1688133,108.11,66.45
Alligator,2016-02-01,,,,,,,,,
Anindilyakwa,2016-02-01,,,,,,,,,
Nhulunbuy,2016-02-01,,,,,,,,,
Elsey,2016-02-01,,,,,,,,,
Gulf,2016-02-01,,,,,,,,,
Katherine,2016-02-01,,,,,,,,,
Sandover - Plenty,2016-02-01,,,,,,,,,
Petermann - Simpson,2016-02-01,17507,26100,67.1,34181,87928,38.9,4208056,240.36,161.23
Darwin City,2016-03-01,69692,120714,57.7,102390,311378,32.9,9378810,134.58,77.69
Fannie Bay - The Gardens,2016-03-01,,,,,,,,,
Larrakeyah,2016-03-01,,,,,,,,,
Parap,2016-03-01,,,,,,,,,
Woolner - Bayview - Winnellie,2016-03-01,,,,,,,,,
Berrimah,2016-03-01,,,,,,,,,
Jingili,2016-03-01,,,,,,,,,
Lyons (NT),2016-03-01,,,,,,,,,
Malak - Marrara,2016-03-01,,,,,,,,,
Humpty Doo,2016-03-01,,,,,,,,,
Palmerston - North,2016-03-01,,,,,,,,,
Barkly,2016-03-01,,,,,,,,,
Tennant Creek,2016-03-01,,,,,,,,,
Charles,2016-03-01,,,,,,,,,
East Side,2016-03-01,,,,,,,,,
Mount Johns,2016-03-01,17435,27156,64.2,26659,78771,33.8,2009489,115.26,74
Alligator,2016-03-01,4227,15469,27.3,7488,47244,15.9,400689,94.78,25.9
Anindilyakwa,2016-03-01,,,,,,,,,
Nhulunbuy,2016-03-01,,,,,,,,,
Elsey,2016-03-01,,,,,,,,,
Gulf,2016-03-01,,,,,,,,,
Katherine,2016-03-01,,,,,,,,,
Sandover - Plenty,2016-03-01,,,,,,,,,
Petermann - Simpson,2016-03-01,19945,27772,71.8,41617,93564,44.5,4814806,241.4,173.37
Darwin City,2016-04-01,76326,119160,64.1,110354,314076,35.1,10991325,144.01,92.24
Fannie Bay - The Gardens,2016-04-01,,,,,,,,,
Larrakeyah,2016-04-01,,,,,,,,,
Parap,2016-04-01,1649,4260,38.7,2954,9450,31.3,140818,85.39,33.06
Woolner - Bayview - Winnellie,2016-04-01,,,,,,,,,
Berrimah,2016-04-01,,,,,,,,,
Jingili,2016-04-01,,,,,,,,,
Lyons (NT),2016-04-01,,,,,,,,,
Malak - Marrara,2016-04-01,,,,,,,,,
Humpty Doo,2016-04-01,,,,,,,,,
Palmerston - North,2016-04-01,,,,,,,,,
Barkly,2016-04-01,,,,,,,,,
Tennant Creek,2016-04-01,,,,,,,,,
Charles,2016-04-01,,,,,,,,,
East Side,2016-04-01,,,,,,,,,
Mount Johns,2016-04-01,17043,26280,64.9,26797,76230,35.2,2275435,133.51,86.58
Alligator,2016-04-01,5618,15660,35.9,10495,47790,22,647804,115.31,41.37
Anindilyakwa,2016-04-01,,,,,,,,,
Nhulunbuy,2016-04-01,,,,,,,,,
Elsey,2016-04-01,,,,,,,,,
Gulf,2016-04-01,,,,,,,,,
Katherine,2016-04-01,,,,,,,,,
Sandover - Plenty,2016-04-01,,,,,,,,,
Petermann - Simpson,2016-04-01,20948,27000,77.6,45682,90960,50.2,5408355,258.18,200.31
Darwin City,2016-05-01,89521,123132,72.7,130197,324545,40.1,15156701,169.31,123.09
Fannie Bay - The Gardens,2016-05-01,,,,,,,,,
Larrakeyah,2016-05-01,,,,,,,,,
Parap,2016-05-01,,,,,,,,,
Woolner - Bayview - Winnellie,2016-05-01,,,,,,,,,
Berrimah,2016-05-01,,,,,,,,,
Jingili,2016-05-01,,,,,,,,,
Lyons (NT),2016-05-01,,,,,,,,,
Malak - Marrara,2016-05-01,,,,,,,,,
Humpty Doo,2016-05-01,,,,,,,,,
Palmerston - North,2016-05-01,,,,,,,,,
Barkly,2016-05-01,,,,,,,,,
Tennant Creek,2016-05-01,,,,,,,,,
Charles,2016-05-01,,,,,,,,,
East Side,2016-05-01,,,,,,,,,
Mount Johns,2016-05-01,18996,27156,70,32836,78771,41.7,2712670,142.8,99.89
Alligator,2016-05-01,7165,16182,44.3,12678,49383,25.7,802132,111.96,49.57
Anindilyakwa,2016-05-01,,,,,,,,,
Nhulunbuy,2016-05-01,,,,,,,,,
Elsey,2016-05-01,,,,,,,,,
Gulf,2016-05-01,,,,,,,,,
Katherine,2016-05-01,,,,,,,,,
Sandover - Plenty,2016-05-01,,,,,,,,,
Petermann - Simpson,2016-05-01,21341,27772,76.8,45863,93564,49,5381378,252.16,193.77
Darwin City,2016-06-01,94836,119160,79.6,146847,314076,46.8,18825743,198.51,157.99
Fannie Bay - The Gardens,2016-06-01,,,,,,,,,
Larrakeyah,2016-06-01,,,,,,,,,
Parap,2016-06-01,,,,,,,,,
Woolner - Bayview - Winnellie,2016-06-01,,,,,,,,,
Berrimah,2016-06-01,,,,,,,,,
Jingili,2016-06-01,,,,,,,,,
Lyons (NT),2016-06-01,,,,,,,,,
Malak - Marrara,2016-06-01,,,,,,,,,
Humpty Doo,2016-06-01,,,,,,,,,
Palmerston - North,2016-06-01,,,,,,,,,
Barkly,2016-06-01,,,,,,,,,
Tennant Creek,2016-06-01,,,,,,,,,
Charles,2016-06-01,,,,,,,,,
East Side,2016-06-01,,,,,,,,,
Mount Johns,2016-06-01,20086,26280,76.4,33342,76230,43.7,3173977,158.02,120.78
Alligator,2016-06-01,8503,15660,54.3,16083,47790,33.7,1263492,148.59,80.68
Anindilyakwa,2016-06-01,,,,,,,,,
Nhulunbuy,2016-06-01,,,,,,,,,
Elsey,2016-06-01,,,,,,,,,
Gulf,2016-06-01,,,,,,,,,
Katherine,2016-06-01,,,,,,,,,
Sandover - Plenty,2016-06-01,,,,,,,,,
Petermann - Simpson,2016-06-01,21868,27000,81,48536,90960,53.4,5865729,268.23,217.25
Waroona,2015-07-01,,,,,,,,,
Halls Head - Erskine,2015-07-01,,,,,,,,,
Mandurah,2015-07-01,8001,15500,51.6,14751,57195,25.8,1099628,137.44,70.94
Mandurah - East,2015-07-01,,,,,,,,,
Pinjarra,2015-07-01,,,,,,,,,
Cottesloe,2015-07-01,,,,,,,,,
Nedlands - Dalkeith - Crawley,2015-07-01,,,,,,,,,
Perth City,2015-07-01,153080,197724,77.4,221554,480698,46.1,27849541,181.93,140.85
Subiaco - Shenton Park,2015-07-01,,,,,,,,,
Bayswater - Embleton - Bedford,2015-07-01,,,,,,,,,
Mundaring,2015-07-01,,,,,,,,,
Ellenbrook,2015-07-01,,,,,,,,,
Midland - Guildford,2015-07-01,,,,,,,,,
The Vines,2015-07-01,,,,,,,,,
Heathridge - Connolly,2015-07-01,,,,,,,,,
Hillarys,2015-07-01,,,,,,,,,
Sorrento - Marmion,2015-07-01,,,,,,,,,
Scarborough,2015-07-01,12157,16895,72,20204,41726,48.4,2022446,166.36,119.71
Trigg - North Beach - Watermans Bay,2015-07-01,,,,,,,,,
Mindarie - Quinns Rocks - Jindalee,2015-07-01,,,,,,,,,
Yanchep,2015-07-01,,,,,,,,,
Armadale - Wungong - Brookdale,2015-07-01,,,,,,,,,
Belmont - Ascot - Redcliffe,2015-07-01,14243,22413,63.5,19730,45322,43.5,2773649,194.74,123.75
Rivervale - Kewdale - Cloverdale,2015-07-01,5382,11284,47.7,9582,32581,29.4,919432,170.83,81.48
Victoria Park - Lathlain - Burswood,2015-07-01,,,,,,,,,
Bentley - Wilson - St James,2015-07-01,,,,,,,,,
Beckenham - Kenwick - Langford,2015-07-01,,,,,,,,,
Como,2015-07-01,3491,6262,55.7,7226,18104,39.9,651726,186.69,104.08
South Perth - Kensington,2015-07-01,4527,6815,66.4,8534,22776,37.5,900934,199.01,132.2
Henderson,2015-07-01,,,,,,,,,
East Fremantle,2015-07-01,,,,,,,,,
Fremantle,2015-07-01,13233,19893,66.5,20556,47784,43,2761657,208.69,138.83
Booragoon,2015-07-01,,,,,,,,,
Baldivis,2015-07-01,,,,,,,,,
Rockingham,2015-07-01,,,,,,,,,
Chittering,2015-07-01,,,,,,,,,
Northam,2015-07-01,,,,,,,,,
Toodyay,2015-07-01,,,,,,,,,
York - Beverley,2015-07-01,,,,,,,,,
Esperance,2015-07-01,3256,7347,44.3,4690,22568,20.8,446256,137.06,60.74
Esperance Region,2015-07-01,,,,,,,,,
Kalgoorlie,2015-07-01,14481,27807,52.1,18937,66991,28.3,2089932,144.32,75.16
Kambalda - Coolgardie - Norseman,2015-07-01,2489,7626,32.6,3725,21328,17.5,282066,113.33,36.99
Leinster - Leonora,2015-07-01,,,,,,,,,
Meekatharra,2015-07-01,,,,,,,,,
Merredin,2015-07-01,,,,,,,,,
Moora,2015-07-01,1219,2635,46.3,1502,6045,24.8,139767,114.66,53.04
Mukinbudin,2015-07-01,,,,,,,,,
Kulin,2015-07-01,987,3193,30.9,1318,7068,18.6,137310,139.12,43
Narrogin,2015-07-01,,,,,,,,,
Wagin,2015-07-01,805,2511,32.1,836,5456,15.3,82180,102.1,32.73
Augusta,2015-07-01,,,,,,,,,
Busselton,2015-07-01,10279,23343,44,23973,86149,27.8,1295464,126.03,55.5
Busselton Region,2015-07-01,4306,8680,49.6,10394,40920,25.4,931092,216.23,107.27
Margaret River,2015-07-01,5365,10478,51.2,11716,28737,40.8,803529,149.77,76.69
Bunbury,2015-07-01,9709,17794,54.6,15337,47244,32.5,1332024,137.19,74.86
Collie,2015-07-01,640,3131,20.4,1147,7471,15.4,60262,94.16,19.25
Eaton - Pelican Point,2015-07-01,,,,,,,,,
Harvey,2015-07-01,,,,,,,,,
Bridgetown - Boyup Brook,2015-07-01,,,,,,,,,
Donnybrook - Balingup,2015-07-01,,,,,,,,,
Manjimup,2015-07-01,,,,,,,,,
Pemberton,2015-07-01,2359,7347,32.1,5650,20584,27.5,381106,161.58,51.87
Albany,2015-07-01,6932,14477,47.9,12081,42470,28.4,894249,129,61.77
Denmark,2015-07-01,602,2015,29.9,1204,6076,19.8,46723,77.65,23.19
Gnowangerup,2015-07-01,,,,,,,,,
Katanning,2015-07-01,,,,,,,,,
Kojonup,2015-07-01,,,,,,,,,
McKail - Willyung,2015-07-01,,,,,,,,,
Plantagenet,2015-07-01,,,,,,,,,
Broome,2015-07-01,33261,39649,83.9,66179,113553,58.3,8670562,260.69,218.68
Derby - West Kimberley,2015-07-01,3195,7657,41.7,4912,19623,25,531674,166.41,69.44
Halls Creek,2015-07-01,,,,,,,,,
Kununurra,2015-07-01,7016,12338,56.9,10610,31713,33.5,1146383,163.4,92.91
Roebuck,2015-07-01,,,,,,,,,
Ashburton (WA),2015-07-01,9859,21514,45.8,10648,37200,28.6,1004394,101.87,46.69
East Pilbara,2015-07-01,,,,,,,,,
Karratha,2015-07-01,5383,9796,55,6188,20615,30,1174701,218.22,119.92
Newman,2015-07-01,6538,11377,57.5,6787,19034,35.7,638827,97.71,56.15
Port Hedland,2015-07-01,7368,10588,69.6,8541,19715,43.3,1127380,153,106.48
Roebourne,2015-07-01,,,,,,,,,
South Hedland,2015-07-01,,,,,,,,,
Carnarvon,2015-07-01,3731,4929,75.7,8194,16461,49.8,672845,180.32,136.51
Exmouth,2015-07-01,10809,14322,75.5,23296,45198,51.5,2170233,200.78,151.53
Geraldton,2015-07-01,7757,15221,51,12925,47492,27.2,1365439,176.02,89.71
Geraldton - South,2015-07-01,,,,,,,,,
Irwin,2015-07-01,,,,,,,,,
Morawa,2015-07-01,,,,,,,,,
Northampton - Mullewa - Greenough,2015-07-01,,,,,,,,,
Gingin - Dandaragan,2015-07-01,949,3038,31.2,1674,8618,19.4,133121,140.28,43.82
Waroona,2015-08-01,,,,,,,,,
Halls Head - Erskine,2015-08-01,,,,,,,,,
Mandurah,2015-08-01,6162,15500,39.8,11810,57195,20.6,878296,142.53,56.66
Mandurah - East,2015-08-01,,,,,,,,,
Pinjarra,2015-08-01,,,,,,,,,
Cottesloe,2015-08-01,,,,,,,,,
Nedlands - Dalkeith - Crawley,2015-08-01,,,,,,,,,
Perth City,2015-08-01,164491,198949,82.7,236658,483458,49,30613687,186.11,153.88
Subiaco - Shenton Park,2015-08-01,,,,,,,,,
Bayswater - Embleton - Bedford,2015-08-01,,,,,,,,,
Mundaring,2015-08-01,,,,,,,,,
Ellenbrook,2015-08-01,,,,,,,,,
Midland - Guildford,2015-08-01,,,,,,,,,
The Vines,2015-08-01,,,,,,,,,
Heathridge - Connolly,2015-08-01,,,,,,,,,
Hillarys,2015-08-01,,,,,,,,,
Sorrento - Marmion,2015-08-01,,,,,,,,,
Scarborough,2015-08-01,13181,16895,78,21118,41726,50.6,2192248,166.32,129.76
Trigg - North Beach - Watermans Bay,2015-08-01,,,,,,,,,
Mindarie - Quinns Rocks - Jindalee,2015-08-01,,,,,,,,,
Yanchep,2015-08-01,,,,,,,,,
Armadale - Wungong - Brookdale,2015-08-01,,,,,,,,,
Belmont - Ascot - Redcliffe,2015-08-01,14814,22413,66.1,19813,45322,43.7,2887386,194.91,128.83
Rivervale - Kewdale - Cloverdale,2015-08-01,5809,11284,51.5,10450,32581,32.1,1073980,184.88,95.18
Victoria Park - Lathlain - Burswood,2015-08-01,,,,,,,,,
Bentley - Wilson - St James,2015-08-01,,,,,,,,,
Beckenham - Kenwick - Langford,2015-08-01,,,,,,,,,
Como,2015-08-01,3549,6262,56.7,6786,18104,37.5,643430,181.3,102.75
South Perth - Kensington,2015-08-01,4626,6815,67.9,7684,22776,33.7,925458,200.06,135.8
Henderson,2015-08-01,,,,,,,,,
East Fremantle,2015-08-01,,,,,,,,,
Fremantle,2015-08-01,14087,19893,70.8,20998,47784,43.9,2788207,197.93,140.16
Booragoon,2015-08-01,,,,,,,,,
Baldivis,2015-08-01,,,,,,,,,
Rockingham,2015-08-01,2253,6076,37.1,2853,16430,17.4,367585,163.15,60.5
Chittering,2015-08-01,,,,,,,,,
Northam,2015-08-01,,,,,,,,,
Toodyay,2015-08-01,,,,,,,,,
York - Beverley,2015-08-01,,,,,,,,,
Esperance,2015-08-01,4007,7347,54.5,5607,22568,24.8,537249,134.08,73.12
Esperance Region,2015-08-01,,,,,,,,,
Kalgoorlie,2015-08-01,16373,27807,58.9,19398,66991,29,2559869,156.35,92.06
Kambalda - Coolgardie - Norseman,2015-08-01,2475,7626,32.5,3625,21328,17,304722,123.13,39.96
Leinster - Leonora,2015-08-01,,,,,,,,,
Meekatharra,2015-08-01,,,,,,,,,
Merredin,2015-08-01,,,,,,,,,
Moora,2015-08-01,1226,2635,46.5,1550,6045,25.6,131029,106.88,49.73
Mukinbudin,2015-08-01,,,,,,,,,
Kulin,2015-08-01,981,3193,30.7,1394,7068,19.7,138975,141.67,43.52
Narrogin,2015-08-01,,,,,,,,,
Wagin,2015-08-01,840,2511,33.5,859,5456,15.7,74719,88.94,29.76
Augusta,2015-08-01,,,,,,,,,
Busselton,2015-08-01,8778,23343,37.6,18488,86149,21.5,1114588,126.98,47.75
Busselton Region,2015-08-01,3536,8680,40.7,8785,40920,21.5,806135,227.98,92.87
Margaret River,2015-08-01,5283,10478,50.4,10793,28737,37.6,787830,149.13,75.19
Bunbury,2015-08-01,9480,17794,53.3,14675,47244,31.1,1586846,167.39,89.18
Collie,2015-08-01,619,3131,19.8,1115,7471,14.9,56824,91.8,18.15
Eaton - Pelican Point,2015-08-01,,,,,,,,,
Harvey,2015-08-01,,,,,,,,,
Bridgetown - Boyup Brook,2015-08-01,,,,,,,,,
Donnybrook - Balingup,2015-08-01,,,,,,,,,
Manjimup,2015-08-01,,,,,,,,,
Pemberton,2015-08-01,1832,7347,24.9,3780,20584,18.4,262567,143.34,35.74
Albany,2015-08-01,6783,14477,46.9,10905,42470,25.7,889876,131.19,61.47
Denmark,2015-08-01,572,2015,28.4,1189,6076,19.6,57003,99.6,28.29
Gnowangerup,2015-08-01,,,,,,,,,
Katanning,2015-08-01,,,,,,,,,
Kojonup,2015-08-01,,,,,,,,,
McKail - Willyung,2015-08-01,,,,,,,,,
Plantagenet,2015-08-01,,,,,,,,,
Broome,2015-08-01,32075,39649,80.9,59837,113553,52.7,8160810,254.43,205.83
Derby - West Kimberley,2015-08-01,2600,7657,34,3864,19623,19.7,436814,168.01,57.05
Halls Creek,2015-08-01,,,,,,,,,
Kununurra,2015-08-01,7519,12338,60.9,10988,31713,34.6,1441375,191.7,116.82
Roebuck,2015-08-01,,,,,,,,,
Ashburton (WA),2015-08-01,10980,21514,51,11920,37200,32,1119340,101.94,52.03
East Pilbara,2015-08-01,,,,,,,,,
Karratha,2015-08-01,5606,9796,57.2,6450,20615,31.3,1230000,219.41,125.56
Newman,2015-08-01,6980,11377,61.4,7211,19034,37.9,716917,102.71,63.01
Port Hedland,2015-08-01,8106,10523,77,9000,19590,45.9,1177330,145.24,111.88
Roebourne,2015-08-01,,,,,,,,,
South Hedland,2015-08-01,,,,,,,,,
Carnarvon,2015-08-01,3552,4929,72.1,6892,16461,41.9,581432,163.7,117.96
Exmouth,2015-08-01,8890,14322,62.1,14959,45198,33.1,1529261,172.03,106.78
Geraldton,2015-08-01,8179,15221,53.7,12423,47492,26.2,1370993,167.63,90.07
Geraldton - South,2015-08-01,,,,,,,,,
Irwin,2015-08-01,,,,,,,,,
Morawa,2015-08-01,,,,,,,,,
Northampton - Mullewa - Greenough,2015-08-01,,,,,,,,,
Gingin - Dandaragan,2015-08-01,1046,3038,34.4,1962,8618,22.8,143374,137.07,47.19
Waroona,2015-09-01,,,,,,,,,
Halls Head - Erskine,2015-09-01,,,,,,,,,
Mandurah,2015-09-01,7130,15000,47.5,13284,55350,24,1058078,148.39,70.54
Mandurah - East,2015-09-01,,,,,,,,,
Pinjarra,2015-09-01,,,,,,,,,
Cottesloe,2015-09-01,,,,,,,,,
