tr_code_2015,date,Room nights occupied (no.),Room nights available (no.),Room occupancy rate (%),Guest nights occupied (no.),Guest nights available (no.),Bed occupancy rate (%),Takings from accommodation ($),Average takings per room night occupied ($),Average takings per room night available ($)
5R130,2015-07-01,27321,62496,43.7,36222,154876,23.4,3695102,135.25,59.13
5R140,2015-07-01,47198,106888,44.2,91105,330925,27.5,6449380,136.65,60.34
5R160,2015-07-01,81746,128667,63.5,126224,297630,42.4,15885137,194.32,123.46
5R170,2015-07-01,28129,48329,58.2,57468,148924,38.6,4915296,174.74,101.7
5R120,2015-08-01,271596,370055,73.4,408031,948679,43,51329788,188.99,138.71
5R130,2015-08-01,30183,62496,48.3,37898,154876,24.5,4240578,140.49,67.85
5R140,2015-08-01,43318,106888,40.5,78781,330925,23.8,6244944,144.17,58.43
5R160,2015-08-01,84245,128602,65.5,122309,297505,41.1,16059085,190.62,124.87
5R170,2015-08-01,26530,48329,54.9,46338,148924,31.1,4209284,158.66,87.1
5R120,2015-09-01,272959,350649,77.8,415304,901234,46.1,54010268,197.87,154.03
5R130,2015-09-01,34335,60480,56.8,46208,149880,30.8,4490292,130.78,74.24
5R140,2015-09-01,50661,104040,48.7,94672,321450,29.5,7476379,147.58,71.86
5R160,2015-09-01,73402,125370,58.5,106048,289420,36.6,13300009,181.19,106.09
5R170,2015-09-01,28240,46770,60.4,51164,144120,35.5,4556512,161.35,97.42
5R120,2015-10-01,276367,362405,76.3,421198,931116,45.2,53752278,194.5,148.32
5R130,2015-10-01,36735,62589,58.7,46253,155589,29.7,4786114,130.29,76.47
5R140,2015-10-01,58259,108438,53.7,111939,334211,33.5,8796380,150.99,81.12
5R160,2015-10-01,63561,127734,49.8,90314,296389,30.5,10702712,168.39,83.79
5R170,2015-10-01,26322,48701,54,47848,150133,31.9,4211835,160.01,86.48
5R120,2015-11-01,284105,351394,80.9,426243,902574,47.2,56849315,200.1,161.78
5R130,2015-11-01,31211,60570,51.5,38279,150570,25.4,3852275,123.43,63.6
5R140,2015-11-01,57848,104940,55.1,106362,323430,32.9,9019100,155.91,85.95
5R160,2015-11-01,53320,123774,43.1,69809,287108,24.3,8029774,150.6,64.87
5R170,2015-11-01,21291,47130,45.2,35206,145290,24.2,3232292,151.82,68.58
5R120,2015-12-01,251982,363420,69.3,416077,933146,44.6,48485270,192.42,133.41
5R130,2015-12-01,26140,62589,41.8,35431,155589,22.8,3301720,126.31,52.75
5R140,2015-12-01,60607,108438,55.9,126626,334211,37.9,10843531,178.91,100
5R160,2015-12-01,47457,127734,37.2,65466,295281,22.2,7346936,154.81,57.52
5R170,2015-12-01,23173,48701,47.6,44536,150133,29.7,3690858,159.27,75.79
5R120,2016-01-01,248098,365127,67.9,417448,938309,44.5,45386404,182.94,124.3
5R130,2016-01-01,26098,62651,41.7,37757,155868,24.2,3465446,132.79,55.31
5R140,2016-01-01,66694,107880,61.8,144914,332971,43.5,12322313,184.76,114.22
5R160,2016-01-01,42603,126832,33.6,59418,292027,20.3,6189567,145.29,48.8
5R170,2016-01-01,21925,48763,45,43455,150319,28.9,3482391,158.83,71.41
5R120,2016-02-01,263622,342122,77.1,398964,878619,45.4,51681677,196.04,151.06
5R130,2016-02-01,26602,58486,45.5,33301,145525,22.9,3337989,125.48,57.07
5R140,2016-02-01,54664,100798,54.2,97076,311162,31.2,8622103,157.73,85.54
5R160,2016-02-01,44891,119337,37.6,56002,274817,20.4,6564431,146.23,55.01
5R170,2016-02-01,18485,45581,40.6,29927,140503,21.3,2747180,148.61,60.27
5R120,2016-03-01,275360,366334,75.2,429470,940723,45.7,53101347,192.84,144.95
5R130,2016-03-01,30007,62651,47.9,38378,155868,24.6,3664901,122.13,58.5
5R140,2016-03-01,61441,107880,57,116358,332971,34.9,9867844,160.61,91.47
5R160,2016-03-01,49089,127145,38.6,67868,293072,23.2,7407469,150.9,58.26
5R170,2016-03-01,24551,48763,50.3,43357,150319,28.8,3959273,161.27,81.19
5R120,2016-04-01,259799,353192,73.6,400487,901100,44.4,53157139,204.61,150.5
5R130,2016-04-01,30341,60480,50.2,39944,150930,26.5,3710191,122.28,61.35
5R140,2016-04-01,56760,103440,54.9,109604,321210,34.1,9073031,159.85,87.71
5R160,2016-04-01,56919,124464,45.7,81873,287708,28.5,9025512,158.57,72.52
5R170,2016-04-01,26885,47490,56.6,51835,146370,35.4,4765932,177.27,100.36
5R120,2016-05-01,247349,364777,67.8,363778,930699,39.1,44997589,181.92,123.36
5R130,2016-05-01,32342,62496,51.8,39504,155961,25.3,3863234,119.45,61.82
5R140,2016-05-01,44592,106888,41.7,77411,331917,23.3,6150266,137.92,57.54
5R160,2016-05-01,64727,128663,50.3,90354,297361,30.4,10939264,169.01,85.02
5R170,2016-05-01,24980,49073,50.9,41182,151249,27.2,4226239,169.19,86.12
5R120,2016-06-01,236039,353557,66.8,359506,901830,39.9,41631968,176.38,117.75
5R130,2016-06-01,31246,60480,51.7,38003,150930,25.2,3781462,121.02,62.52
5R140,2016-06-01,44189,102840,43,78693,320010,24.6,6175980,139.76,60.05
5R160,2016-06-01,71021,124464,57.1,103634,287708,36,13027993,183.44,104.67
5R170,2016-06-01,24315,47490,51.2,42290,146370,28.9,4088413,168.15,86.09
3R010,2015-07-01,313236,433964,72.2,700031,1324955,52.8,50252413,160.43,115.8
3R020,2015-07-01,356295,483615,73.7,581472,1284168,45.3,65604363,184.13,135.65
3R030,2015-07-01,115670,187426,61.7,265018,644521,41.1,19317080,167,103.07
3R040,2015-07-01,25702,45780,56.1,53472,157177,34,3126864,121.66,68.3
3R060,2015-07-01,49225,103881,47.4,74639,287711,25.9,6395404,129.92,61.56
3R070,2015-07-01,15312,26567,57.6,23816,81220,29.3,2044083,133.49,76.94
3R080,2015-07-01,78443,150629,52.1,121766,409200,29.8,11182851,142.56,74.24
3R090,2015-07-01,37175,83111,44.7,52283,216370,24.2,4961866,133.47,59.7
3R100,2015-07-01,52964,71827,73.7,129644,231353,56,12258418,231.45,170.67
3R110,2015-07-01,63926,95147,67.2,106226,258881,41,8696548,136.04,91.4
3R120,2015-07-01,264703,345015,76.7,556634,1021720,54.5,42148725,159.23,122.16
3R140,2015-07-01,20013,33976,58.9,30415,95108,32,2498203,124.83,73.53
3R160,2015-07-01,30102,41819,72,74524,123411,60.4,9195701,305.48,219.89
3R010,2015-08-01,301581,433667,69.5,646986,1324263,48.9,45793773,151.85,105.6
3R020,2015-08-01,338143,484245,69.8,536790,1285561,41.8,57232390,169.25,118.19
3R030,2015-08-01,119354,187426,63.7,255653,644521,39.7,20308489,170.15,108.35
3R040,2015-08-01,27912,45780,61,53568,157177,34.1,3203338,114.77,69.97
3R060,2015-08-01,49324,103881,47.5,73114,287711,25.4,6418135,130.12,61.78
3R070,2015-08-01,14298,26567,53.8,21626,81220,26.6,1886921,131.97,71.02
3R080,2015-08-01,73399,150629,48.7,108251,409200,26.5,10342401,140.91,68.66
3R090,2015-08-01,40458,83111,48.7,54304,216370,25.1,5385750,133.12,64.8
3R100,2015-08-01,53526,71827,74.5,122029,231353,52.7,12984693,242.59,180.78
3R110,2015-08-01,63164,95953,65.8,101831,261051,39,8208879,129.96,85.55
3R120,2015-08-01,272501,344835,79,549788,1021110,53.8,42521552,156.04,123.31
3R140,2015-08-01,17847,33976,52.5,26915,95108,28.3,2372035,132.91,69.82
3R160,2015-08-01,30893,41819,73.9,70472,123411,57.1,9955067,322.24,238.05
3R010,2015-09-01,319283,422054,75.6,737708,1287070,57.3,54938846,172.07,130.17
3R020,2015-09-01,346895,472790,73.4,546675,1255939,43.5,59476504,171.45,125.8
3R030,2015-09-01,123979,181380,68.4,297726,623730,47.7,24573904,198.21,135.48
3R040,2015-09-01,29222,46200,63.3,61316,159030,38.6,3701072,126.65,80.11
3R060,2015-09-01,53695,100530,53.4,81258,278430,29.2,7303493,136.02,72.65
3R070,2015-09-01,14730,25710,57.3,23082,78600,29.4,2010291,136.47,78.19
3R080,2015-09-01,70368,145770,48.3,113242,396000,28.6,10327817,146.77,70.85
3R090,2015-09-01,39137,80430,48.7,55454,209391,26.5,5267972,134.6,65.5
3R100,2015-09-01,53804,69510,77.4,133029,223890,59.4,14592696,271.22,209.94
3R110,2015-09-01,59003,94470,62.5,95991,257040,37.3,7423951,125.82,78.59
3R120,2015-09-01,247246,339809,72.8,491173,1009848,48.6,38449111,155.51,113.15
3R140,2015-09-01,17283,32880,52.6,26778,92040,29.1,2209005,127.81,67.18
3R160,2015-09-01,32574,40470,80.5,82333,119430,68.9,11531689,354.02,284.94
3R010,2015-10-01,341232,434225,78.6,767870,1328198,57.8,60117236,176.18,138.45
3R020,2015-10-01,356888,489815,72.9,566140,1319032,42.9,61846759,173.29,126.27
3R030,2015-10-01,127862,187457,68.2,301434,645296,46.7,24586455,192.29,131.16
3R040,2015-10-01,26368,45811,57.6,52729,157456,33.5,3249955,123.25,70.94
3R060,2015-10-01,53320,103344,51.6,77279,287127,26.9,6843296,128.34,66.22
3R070,2015-10-01,14816,26567,55.8,22627,81468,27.8,2029695,136.99,76.4
3R080,2015-10-01,73066,150058,48.7,114212,407881,28,10753899,147.18,71.66
3R090,2015-10-01,34481,83111,41.5,49089,215897,22.7,4600546,133.42,55.35
3R100,2015-10-01,54516,71920,75.8,127588,231911,55,14699387,269.64,204.39
3R110,2015-10-01,54967,96139,57.2,88421,261392,33.8,6851117,124.64,71.26
3R120,2015-10-01,237125,344246,68.9,461658,1019377,45.3,34390393,145.03,99.9
3R140,2015-10-01,15169,34379,44.1,23262,95759,24.3,1937757,127.75,56.36
3R160,2015-10-01,34271,41850,81.9,81012,123659,65.5,11959768,348.98,285.78
3R010,2015-11-01,311439,420516,74.1,711217,1286036,55.3,50702378,162.8,120.57
3R020,2015-11-01,355995,475088,74.9,541585,1279109,42.3,63044129,177.09,132.7
3R030,2015-11-01,111440,183759,60.6,248797,629845,39.5,21209227,190.32,115.42
3R040,2015-11-01,21902,44550,49.2,41464,153168,27.1,2569235,117.31,57.67
3R060,2015-11-01,47643,100170,47.6,66486,278310,23.9,6194924,130.03,61.84
3R070,2015-11-01,13115,25710,51,19980,78840,25.3,1786732,136.24,69.5
3R080,2015-11-01,66178,144720,45.7,98743,393030,25.1,9584938,144.84,66.23
3R090,2015-11-01,32987,82350,40.1,45065,215533,20.9,4320434,130.97,52.46
3R100,2015-11-01,48370,69600,69.5,111716,224430,49.8,12884832,266.38,185.13
3R110,2015-11-01,49346,93222,52.9,78270,253464,30.9,6111641,123.85,65.56
3R120,2015-11-01,209115,332222,62.9,386580,984317,39.3,27141263,129.79,81.7
3R140,2015-11-01,12363,32460,38.1,16649,90120,18.5,1532928,124,47.23
3R160,2015-11-01,31736,40500,78.4,72874,119670,60.9,10698521,337.11,264.16
3R010,2015-12-01,326479,436304,74.8,797523,1333042,59.8,67802525,207.68,155.4
3R020,2015-12-01,321219,490313,65.5,555673,1320454,42.1,53900266,167.8,109.93
3R030,2015-12-01,131360,189968,69.1,341725,651031,52.5,29907600,227.68,157.43
3R040,2015-12-01,28305,46995,60.2,64434,162156,39.7,4457329,157.47,94.85
3R060,2015-12-01,37373,103509,36.1,57788,287587,20.1,5042265,134.92,48.71
3R070,2015-12-01,13721,26567,51.6,25125,81468,30.8,2022054,147.37,76.11
3R080,2015-12-01,59393,149544,39.7,99445,406131,24.5,9042589,152.25,60.47
3R090,2015-12-01,30150,85095,35.4,45848,222717,20.6,3915974,129.88,46.02
3R100,2015-12-01,49643,71920,69,126212,231911,54.4,15758520,317.44,219.11
3R110,2015-12-01,47774,96979,49.3,85725,263858,32.5,5859128,122.64,60.42
3R120,2015-12-01,197322,344780,57.2,403825,1024786,39.4,27971873,141.76,81.13
3R140,2015-12-01,10203,33542,30.4,15370,93124,16.5,1210659,118.65,36.09
3R160,2015-12-01,32824,41850,78.4,85043,123659,68.8,13260728,403.99,316.86
3R010,2016-01-01,354556,431311,82.2,868210,1320603,65.7,74883350,211.2,173.62
3R020,2016-01-01,290200,489009,59.3,502858,1309596,38.4,43536738,150.02,89.03
3R030,2016-01-01,139069,189813,73.3,364194,650256,56,31153256,224.01,164.13
3R040,2016-01-01,25201,45842,55,63865,157766,40.5,3427266,136,74.76
3R060,2016-01-01,37369,103323,36.2,56675,286595,19.8,4874682,130.45,47.18
3R070,2016-01-01,13630,26629,51.2,24721,81561,30.3,1885500,138.33,70.81
3R080,2016-01-01,52117,144429,36.1,88691,398288,22.3,7610435,146.03,52.69
3R090,2016-01-01,26835,84475,31.8,40832,220502,18.5,3466523,129.18,41.04
3R100,2016-01-01,52776,71393,73.9,136531,230082,59.3,16253831,307.98,227.67
3R110,2016-01-01,41541,96639,43,73833,262483,28.1,4926519,118.59,50.98
3R120,2016-01-01,193913,343147,56.5,403135,1018956,39.6,27031843,139.4,78.78
3R140,2016-01-01,9183,33480,27.4,14414,93031,15.5,1108377,120.7,33.11
3R160,2016-01-01,32852,41726,78.7,87566,122326,71.6,13298162,404.79,318.7
3R010,2016-02-01,297507,403324,73.8,645430,1234470,52.3,48052776,161.52,119.14
3R020,2016-02-01,320705,461900,69.4,488406,1233879,39.6,52353454,163.25,113.34
3R030,2016-02-01,96606,176958,54.6,205228,606255,33.9,17143679,177.46,96.88
3R040,2016-02-01,20204,43231,46.7,38504,148907,25.9,2337856,115.71,54.08
3R060,2016-02-01,44149,96177,45.9,61686,266862,23.1,5800378,131.38,60.31
3R070,2016-02-01,14259,24819,57.5,21651,76061,28.5,1845386,129.42,74.35
3R080,2016-02-01,54427,134829,40.4,77750,371815,20.9,7582073,139.31,56.23
3R090,2016-02-01,28971,78607,36.9,38873,205240,18.9,3657453,126.24,46.53
3R100,2016-02-01,41301,66743,61.9,93599,215107,43.5,11312852,273.91,169.5
3R110,2016-02-01,43164,90094,47.9,66105,245188,27,4830807,111.92,53.62
3R120,2016-02-01,182343,321724,56.7,339673,956154,35.5,24147035,132.43,75.06
3R140,2016-02-01,10400,31186,33.3,14160,86625,16.3,1228103,118.09,39.38
3R160,2016-02-01,26015,38570,67.4,59556,113506,52.5,8973483,344.93,232.65
3R010,2016-03-01,307947,433390,71.1,681509,1325447,51.4,51441285,167.05,118.7
3R020,2016-03-01,338721,505115,67.1,519930,1335391,38.9,55532157,163.95,109.94
3R030,2016-03-01,111878,189813,58.9,253557,650256,39,21231425,189.77,111.85
3R040,2016-03-01,24170,47522,50.9,50146,163898,30.6,3083903,127.59,64.89
3R060,2016-03-01,48029,103303,46.5,70118,286555,24.5,6304094,131.26,61.03
3R070,2016-03-01,14722,26629,55.3,22822,81561,28,1938547,131.67,72.8
3R080,2016-03-01,58806,145359,40.5,90988,401078,22.7,8018380,136.35,55.16
3R090,2016-03-01,31777,84475,37.6,45490,220502,20.6,4113312,129.44,48.69
3R100,2016-03-01,47275,71393,66.2,102694,230082,44.6,13796977,291.84,193.25
3R110,2016-03-01,46791,96695,48.4,75795,263029,28.8,5616488,120.03,58.08
3R120,2016-03-01,200313,345333,58,378536,1027904,36.8,26213856,130.86,75.91
3R140,2016-03-01,12157,34317,35.4,18089,95666,18.9,1489869,122.55,43.41
3R160,2016-03-01,30680,41726,73.5,71904,122326,58.8,11575674,377.3,277.42
3R010,2016-04-01,292049,417756,69.9,678068,1279466,53,48370547,165.62,115.79
3R020,2016-04-01,324778,488712,66.5,512036,1291309,39.7,52349599,161.19,107.12
3R030,2016-04-01,113407,183600,61.8,264794,627810,42.2,22097950,194.86,120.36
3R040,2016-04-01,23851,44670,53.4,48843,153558,31.8,2840979,119.11,63.6
3R060,2016-04-01,49857,99410,50.2,73935,277330,26.7,6600621,132.39,66.4
3R070,2016-04-01,15111,25770,58.6,23453,78810,29.8,1941936,128.51,75.36
3R080,2016-04-01,58054,141480,41,87722,389820,22.5,8101198,139.55,57.26
3R090,2016-04-01,33243,80580,41.3,46928,209955,22.4,4252696,127.93,52.78
3R100,2016-04-01,47204,69180,68.2,115586,223080,51.8,13264836,281.01,191.74
3R110,2016-04-01,52013,92862,56,85796,252324,34,6421983,123.47,69.16
3R120,2016-04-01,195179,332562,58.7,374558,987410,37.9,25521139,130.76,76.74
3R140,2016-04-01,14660,33780,43.4,21913,93720,23.4,1809408,123.43,53.56
3R160,2016-04-01,30699,40350,76.1,78840,118410,66.6,11105088,361.74,275.22
3R010,2016-05-01,275088,431373,63.8,587105,1321409,44.4,42727866,155.32,99.05
3R020,2016-05-01,340970,503943,67.7,516523,1331285,38.8,57367593,168.25,113.84
3R030,2016-05-01,93712,189720,49.4,192839,648737,29.7,15802369,168.63,83.29
3R040,2016-05-01,19941,45935,43.4,36733,157859,23.3,2221666,111.41,48.37
3R060,2016-05-01,52408,102703,51,73610,286533,25.7,6844059,130.59,66.64
3R070,2016-05-01,15328,26629,57.6,22463,81437,27.6,1988577,129.73,74.68
3R080,2016-05-01,61282,146196,41.9,89125,402814,22.1,8193536,133.7,56.04
3R090,2016-05-01,36352,83266,43.7,50317,216953,23.2,4689048,128.99,56.31
3R100,2016-05-01,42777,71486,59.8,93275,230516,40.5,11215721,262.19,156.89
3R110,2016-05-01,57408,95767,59.9,90232,260214,34.7,7352873,128.08,76.78
3R120,2016-05-01,198472,343843,57.7,369882,1019577,36.3,27181856,136.96,79.05
3R140,2016-05-01,17784,34906,50.9,26687,96844,27.6,2252568,126.66,64.53
3R160,2016-05-01,27516,41695,66,61698,122357,50.4,9291652,337.68,222.85
3R010,2016-06-01,257520,419835,61.3,566933,1284310,44.1,40237463,156.25,95.84
3R020,2016-06-01,336514,490460,68.6,519034,1297227,40,57447963,170.71,117.13
3R030,2016-06-01,92574,183600,50.4,199614,627810,31.8,16257432,175.62,88.55
3R040,2016-06-01,22327,46350,48.2,43646,159690,27.3,2659761,119.13,57.38
3R060,2016-06-01,50170,99150,50.6,74898,276600,27.1,6498555,129.53,65.54
3R070,2016-06-01,14645,25770,56.8,22044,78810,28,1888995,128.99,73.3
3R080,2016-06-01,61427,141480,43.4,90719,389820,23.3,8178339,133.14,57.81
3R090,2016-06-01,31317,80580,38.9,43531,209955,20.7,3885388,124.07,48.22
3R100,2016-06-01,42136,69180,60.9,96050,223080,43.1,10741847,254.93,155.27
3R110,2016-06-01,58224,94290,61.7,94296,256230,36.8,7309853,125.55,77.53
3R120,2016-06-01,236914,339006,69.9,471273,1008782,46.7,35657011,150.51,105.18
3R140,2016-06-01,18517,33780,54.8,28445,93720,30.4,2391842,129.17,70.81
3R160,2016-06-01,25378,40350,62.9,59661,118410,50.4,8590641,338.51,212.9
4R010,2015-07-01,12468,31961,39,19745,89125,22.2,1412940,113.32,44.21
4R020,2015-07-01,2210,5022,44,3215,14198,22.6,235825,106.71,46.96
4R030,2015-07-01,6507,15748,41.3,12398,46500,26.7,725696,111.52,46.08
4R040,2015-07-01,168920,253043,66.8,272708,637988,42.7,24180793,143.15,95.56
4R050,2015-07-01,5691,11315,50.3,8415,30039,28,868744,152.65,76.78
4R060,2015-07-01,6014,15562,38.6,9066,43493,20.8,677864,112.71,43.56
4R070,2015-07-01,18140,39029,46.5,28087,111755,25.1,2262335,124.71,57.97
4R080,2015-07-01,2761,4557,60.6,5289,11563,45.7,331296,120.01,72.7
4R110,2015-07-01,14339,30597,46.9,20193,89156,22.6,1788526,124.73,58.45
4R120,2015-07-01,1256,3875,32.4,2201,11563,19,129515,103.12,33.42
4R130,2015-07-01,2495,8091,30.8,5072,20677,24.5,853967,342.27,105.55
4R140,2015-07-01,2714,5642,48.1,4817,16461,29.3,441962,162.85,78.33
4R010,2015-08-01,11226,31961,35.1,16558,89125,18.6,1279610,113.98,40.04
4R020,2015-08-01,2295,5022,45.7,3251,14198,22.9,231641,100.93,46.13
4R030,2015-08-01,6211,15748,39.4,11694,46500,25.1,721595,116.18,45.82
4R040,2015-08-01,164012,252945,64.8,258609,637744,40.6,23758309,144.86,93.93
4R050,2015-08-01,6250,11315,55.2,9041,30039,30.1,1015868,162.55,89.78
4R060,2015-08-01,6672,15562,42.9,10618,43493,24.4,761344,114.11,48.92
4R070,2015-08-01,20367,39029,52.2,29182,111755,26.1,2398148,117.75,61.45
4R080,2015-08-01,2561,4557,56.2,4637,11563,40.1,302027,117.92,66.28
4R110,2015-08-01,14348,30597,46.9,19276,89156,21.6,1682191,117.24,54.98
4R120,2015-08-01,1042,3875,26.9,1789,11563,15.5,106079,101.8,27.38
4R130,2015-08-01,3021,8091,37.3,5832,20677,28.2,931836,308.45,115.17
4R140,2015-08-01,3044,5642,54,5008,16461,30.4,487420,160.12,86.39
4R010,2015-09-01,13311,30930,43,20757,86250,24.1,1557865,117.04,50.37
4R020,2015-09-01,2796,4860,57.5,4265,13740,31,303758,108.64,62.5
4R030,2015-09-01,7409,15240,48.6,13325,45000,29.6,906227,122.31,59.46
4R040,2015-09-01,173514,245560,70.7,281277,619100,45.4,25770149,148.52,104.94
4R050,2015-09-01,6840,10950,62.5,10009,29070,34.4,1150564,168.22,105.07
4R060,2015-09-01,7100,15060,47.1,10675,42090,25.4,796861,112.23,52.91
4R070,2015-09-01,20530,37770,54.4,30083,108150,27.8,2552821,124.35,67.59
4R080,2015-09-01,3332,4410,75.6,5932,11190,53,433788,130.17,98.36
4R110,2015-09-01,15406,29610,52,21237,86280,24.6,1792408,116.34,60.53
4R120,2015-09-01,1415,3750,37.7,2365,11190,21.1,149418,105.6,39.84
4R130,2015-09-01,4530,7830,57.9,8705,20010,43.5,1081272,238.69,138.09
4R140,2015-09-01,3128,5460,57.3,4993,15930,31.3,510145,163.09,93.43
