Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,SA4,SA4 name
1919559,"Nurseries, cut flowers or cultivated turf - Total",56917002.7,*,51646280.13,*,205,Latrobe - Gippsland
1919559,"Nurseries, cut flowers or cultivated turf - Total",1525523.5,**,1372971.15,**,208,Melbourne - Inner South
1919559,"Nurseries, cut flowers or cultivated turf - Total",30456017.63,*,27410415.86,*,209,Melbourne - North East
1919559,"Nurseries, cut flowers or cultivated turf - Total",243339.97,**,219005.97,**,210,Melbourne - North West
1919559,"Nurseries, cut flowers or cultivated turf - Total",150842704.8,,135892950.9,,211,Melbourne - Outer East
1919559,"Nurseries, cut flowers or cultivated turf - Total",89219835.92,^,81710399.9,^,212,Melbourne - South East
1919559,"Nurseries, cut flowers or cultivated turf - Total",9519855.56,*,8787551.96,*,213,Melbourne - West
1919559,"Nurseries, cut flowers or cultivated turf - Total",51660433.7,*,46494390.33,*,214,Mornington Peninsula
1919559,"Nurseries, cut flowers or cultivated turf - Total",92004670.47,,82836202.98,,215,North West
1919559,"Nurseries, cut flowers or cultivated turf - Total",15868304.59,*,14638457.3,*,216,Shepparton
1919559,"Nurseries, cut flowers or cultivated turf - Total",7142014.11,*,6427812.7,*,217,Warrnambool and South West
1919559,"Nurseries, cut flowers or cultivated turf - Total",20090348.18,^,18081313.36,^,301,Brisbane - East
1919559,"Nurseries, cut flowers or cultivated turf - Total",,,,,303,Brisbane - South
1919559,"Nurseries, cut flowers or cultivated turf - Total",251481.24,*,226333.12,*,304,Brisbane - West
1919559,"Nurseries, cut flowers or cultivated turf - Total",19799510.24,*,18234022.45,*,306,Cairns
1919559,"Nurseries, cut flowers or cultivated turf - Total",36012508.14,,32478698.18,,307,Darling Downs - Maranoa
1919559,"Nurseries, cut flowers or cultivated turf - Total",,,,,308,Central Queensland
1919559,"Nurseries, cut flowers or cultivated turf - Total",,,,,309,Gold Coast
1919559,"Nurseries, cut flowers or cultivated turf - Total",9290707.04,^,8922303.8,^,310,Ipswich
1919559,"Nurseries, cut flowers or cultivated turf - Total",10180958.61,^,9753725.3,^,311,Logan - Beaudesert
1919559,"Nurseries, cut flowers or cultivated turf - Total",9297376.31,^,8544699.65,^,312,Mackay - Isaac - Whitsunday
1919559,"Nurseries, cut flowers or cultivated turf - Total",,,,,313,Moreton Bay - North
1919559,"Nurseries, cut flowers or cultivated turf - Total",2423617.56,*,2311307.06,*,314,Moreton Bay - South
1919559,"Nurseries, cut flowers or cultivated turf - Total",,,,,315,Queensland - Outback
1919559,"Nurseries, cut flowers or cultivated turf - Total",29590781.69,^,27395832.68,^,316,Sunshine Coast
1919559,"Nurseries, cut flowers or cultivated turf - Total",9595732.67,^,8748870.49,^,317,Toowoomba
1919559,"Nurseries, cut flowers or cultivated turf - Total",24229124.67,**,22060039.51,**,318,Townsville
1919559,"Nurseries, cut flowers or cultivated turf - Total",20113691.72,^,18364699.71,^,319,Wide Bay
1919559,"Nurseries, cut flowers or cultivated turf - Total",14649506.91,^,13184556.21,^,401,Adelaide - Central and Hills
1919559,"Nurseries, cut flowers or cultivated turf - Total",17642189.45,,15877970.5,,402,Adelaide - North
1919559,"Nurseries, cut flowers or cultivated turf - Total",4255482.53,**,3829934.28,**,403,Adelaide - South
1919559,"Nurseries, cut flowers or cultivated turf - Total",37185960.44,,34597509.15,,407,South Australia - South East
1919559,"Nurseries, cut flowers or cultivated turf - Total",31296866.69,*,28190555.13,*,501,Bunbury
1919559,"Nurseries, cut flowers or cultivated turf - Total",4370565.37,*,4057197.3,*,504,Perth - North East
1919559,"Nurseries, cut flowers or cultivated turf - Total",54734492.59,^,49564890.77,^,505,Perth - North West
1919559,"Nurseries, cut flowers or cultivated turf - Total",29008478.43,*,26422644.45,*,506,Perth - South East
1919559,"Nurseries, cut flowers or cultivated turf - Total",37291699.64,^,34648444.29,^,509,Western Australia - Wheat Belt
1919559,"Nurseries, cut flowers or cultivated turf - Total",6179253.36,*,5640376.67,*,510,Western Australia - Outback (North)
1919559,"Nurseries, cut flowers or cultivated turf - Total",1746301.9,,1571671.71,,511,Western Australia - Outback (South)
1919559,"Nurseries, cut flowers or cultivated turf - Total",,,,,601,Hobart
1919559,"Nurseries, cut flowers or cultivated turf - Total",,,,,602,Launceston and North East
1919559,"Nurseries, cut flowers or cultivated turf - Total",,,,,603,South East
1919559,"Nurseries, cut flowers or cultivated turf - Total",13330498.26,,11997448.43,,604,West and North West
1919559,"Nurseries, cut flowers or cultivated turf - Total",7132782.66,,6520400.7,,701,Darwin
1919559,"Nurseries, cut flowers or cultivated turf - Total",603018.76,,542716.88,,702,Northern Territory - Outback
1919559,"Nurseries, cut flowers or cultivated turf - Total",,,,,801,Australian Capital Territory
