Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,SA4,SA4 name
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",1869729.8,*,1682756.82,*,127,Sydney - South West
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",427680.52,**,384912.47,**,201,Ballarat
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",77935.77,,70142.19,,202,Bendigo
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",17985782.38,,16187204.15,,203,Geelong
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",2780697.17,**,2502627.45,**,204,Hume
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",3940790.65,^,3546711.59,^,205,Latrobe - Gippsland
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",1533534.33,**,1380180.89,**,209,Melbourne - North East
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",243339.97,**,219005.97,**,210,Melbourne - North West
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",36822610.64,^,33140349.58,^,211,Melbourne - Outer East
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",35963249.48,^,32366924.53,^,212,Melbourne - South East
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",3664303.38,**,3297873.05,**,214,Mornington Peninsula
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",47641543.52,,42877389.17,,215,North West
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",4699527.19,*,4229574.47,*,216,Shepparton
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",1223393.56,*,1101054.2,*,217,Warrnambool and South West
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",2876310.93,*,2588679.84,*,301,Brisbane - East
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",,,,,306,Cairns
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",3508755.66,*,3157880.09,*,307,Darling Downs - Maranoa
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",1614396.1,**,1452956.49,**,309,Gold Coast
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",,,,,310,Ipswich
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",,,,,311,Logan - Beaudesert
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",,,,,313,Moreton Bay - North
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",5674765.06,*,5107288.55,*,316,Sunshine Coast
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",2978291.54,**,2680462.39,**,317,Toowoomba
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",6718888.62,^,6046999.76,^,319,Wide Bay
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",1658832.22,**,1492949,**,401,Adelaide - Central and Hills
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",284253.36,^,255828.03,^,402,Adelaide - North
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",132708.73,**,119437.86,**,403,Adelaide - South
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",1938282.67,^,1744454.41,^,407,South Australia - South East
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",,,,,501,Bunbury
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",,,,,504,Perth - North East
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",992148.03,^,892933.23,^,505,Perth - North West
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",,,,,506,Perth - South East
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",2947941.09,**,2653146.98,**,509,Western Australia - Wheat Belt
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",,,,,510,Western Australia - Outback (North)
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",775372.16,^,697834.95,^,511,Western Australia - Outback (South)
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",,,,,601,Hobart
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",,,,,602,Launceston and North East
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",,,,,603,South East
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",2860522.98,,2574470.68,,604,West and North West
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",269055.24,,242149.72,,701,Darwin
