Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,Commodity,Commodity subcategory,SA4,SA4 name,Local value($),Local value($) - Relative Standard Errors,Gross value ($) - Relative Standard Errors
3613658,Vegetables for human consumption - Capsicum (excluding chillies),11729648.79,^,9744168.63,^,Vegetables for human consumption,Capsicum (excluding chillies),319,Wide Bay,,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),2713.38,*,2327.01,*,Vegetables for human consumption,Capsicum (excluding chillies),401,Adelaide - Central and Hills,,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),13849744.1,*,11877618.1,*,Vegetables for human consumption,Capsicum (excluding chillies),402,Adelaide - North,,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),50309.14,**,43145.4,**,Vegetables for human consumption,Capsicum (excluding chillies),405,Barossa - Yorke - Mid North,,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),94962.42,*,81440.3,*,Vegetables for human consumption,Capsicum (excluding chillies),407,South Australia - South East,,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),,,np,,Vegetables for human consumption,Capsicum (excluding chillies),501,Bunbury,,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),38972.41,,33060.05,,Vegetables for human consumption,Capsicum (excluding chillies),504,Perth - North East,,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),1852048.71,,1571081.26,,Vegetables for human consumption,Capsicum (excluding chillies),505,Perth - North West,,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),1647204.43,**,1397313.15,**,Vegetables for human consumption,Capsicum (excluding chillies),506,Perth - South East,,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),,,np,,Vegetables for human consumption,Capsicum (excluding chillies),509,Western Australia - Wheat Belt,,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),,,np,,Vegetables for human consumption,Capsicum (excluding chillies),511,Western Australia - Outback (South),,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),2383510.48,,2045263.9,,Vegetables for human consumption,Capsicum (excluding chillies),604,West and North West,,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),7708.67,*,6403.82,*,Vegetables for human consumption,Capsicum (excluding chillies),702,Northern Territory - Outback,,,
