Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,Commodity,Commodity subcategory,SA4,SA4 name,Local value($),Local value($) - Relative Standard Errors,Gross value ($) - Relative Standard Errors
3307859,Hay - Total,10206819.5,**,10206819.5,**,Hay,Total,306,Cairns,,,
3307859,Hay - Total,23355998.07,^,23355998.07,^,Hay,Total,307,Darling Downs - Maranoa,,,
3307859,Hay - Total,16409585.46,^,16409585.46,^,Hay,Total,308,Central Queensland,,,
3307859,Hay - Total,4536559.81,**,4536559.81,**,Hay,Total,309,Gold Coast,,,
3307859,Hay - Total,12503443.11,*,12503443.11,*,Hay,Total,310,Ipswich,,,
3307859,Hay - Total,3214836.75,*,3214836.75,*,Hay,Total,311,Logan - Beaudesert,,,
3307859,Hay - Total,1394700.62,^,1394700.62,^,Hay,Total,312,Mackay - Isaac - Whitsunday,,,
3307859,Hay - Total,836351.37,**,836351.37,**,Hay,Total,313,Moreton Bay - North,,,
3307859,Hay - Total,6940390.3,*,6940390.3,*,Hay,Total,315,Queensland - Outback,,,
3307859,Hay - Total,4358.17,**,4358.17,**,Hay,Total,316,Sunshine Coast,,,
3307859,Hay - Total,4004515.32,**,4004515.32,**,Hay,Total,317,Toowoomba,,,
3307859,Hay - Total,1395641.86,**,1395641.86,**,Hay,Total,318,Townsville,,,
3307859,Hay - Total,11209499.34,^,11209499.34,^,Hay,Total,319,Wide Bay,,,
3307859,Hay - Total,3187575.2,*,3187575.2,*,Hay,Total,401,Adelaide - Central and Hills,,,
3307859,Hay - Total,1653767.37,*,1653767.37,*,Hay,Total,402,Adelaide - North,,,
3307859,Hay - Total,445106.29,**,445106.29,**,Hay,Total,403,Adelaide - South,,,
3307859,Hay - Total,178248492.4,,178248492.4,,Hay,Total,405,Barossa - Yorke - Mid North,,,
3307859,Hay - Total,10603914.64,^,10603914.64,^,Hay,Total,406,South Australia - Outback,,,
3307859,Hay - Total,136791498.1,,136791498.1,,Hay,Total,407,South Australia - South East,,,
3307859,Hay - Total,30642770.69,^,30642770.69,^,Hay,Total,501,Bunbury,,,
3307859,Hay - Total,1856744.56,*,1856744.56,*,Hay,Total,502,Mandurah,,,
3307859,Hay - Total,75404.81,,75404.81,,Hay,Total,504,Perth - North East,,,
3307859,Hay - Total,1882790.84,**,1882790.84,**,Hay,Total,506,Perth - South East,,,
3307859,Hay - Total,251342687.3,^,251342687.3,^,Hay,Total,509,Western Australia - Wheat Belt,,,
3307859,Hay - Total,5328408.68,^,5328408.68,^,Hay,Total,510,Western Australia - Outback (North),,,
3307859,Hay - Total,23197340.08,^,23197340.08,^,Hay,Total,511,Western Australia - Outback (South),,,
3307859,Hay - Total,639438.56,*,639438.56,*,Hay,Total,601,Hobart,,,
3307859,Hay - Total,31511589.85,,31511589.85,,Hay,Total,602,Launceston and North East,,,
3307859,Hay - Total,4958713.46,,4958713.46,,Hay,Total,603,South East,,,
3307859,Hay - Total,21649556.05,^,21649556.05,^,Hay,Total,604,West and North West,,,
3307859,Hay - Total,568190.78,*,568190.78,*,Hay,Total,701,Darwin,,,
3307859,Hay - Total,11569396.71,,11569396.71,,Hay,Total,702,Northern Territory - Outback,,,
3307859,Hay - Total,27050,,27050,,Hay,Total,801,Australian Capital Territory,,,
