Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,Commodity,Commodity subcategory,SA4,SA4 name,Local value($),Local value($) - Relative Standard Errors,Gross value ($) - Relative Standard Errors
1500158,Broadacre crops - Cereal crops - Wheat for grain,211318045.1,,194816816.3,,Broadacre crops,Wheat for grain,407,South Australia - South East,,,
1500158,Broadacre crops - Cereal crops - Wheat for grain,696189.86,**,645035.25,**,Broadacre crops,Wheat for grain,501,Bunbury,,,
1500158,Broadacre crops - Cereal crops - Wheat for grain,1472751933,,1364537130,,Broadacre crops,Wheat for grain,509,Western Australia - Wheat Belt,,,
1500158,Broadacre crops - Cereal crops - Wheat for grain,59688.64,^,55302.84,^,Broadacre crops,Wheat for grain,510,Western Australia - Outback (North),,,
1500158,Broadacre crops - Cereal crops - Wheat for grain,968582566.5,,897413098.6,,Broadacre crops,Wheat for grain,511,Western Australia - Outback (South),,,
1500158,Broadacre crops - Cereal crops - Wheat for grain,65268.33,**,60870.11,**,Broadacre crops,Wheat for grain,601,Hobart,,,
1500158,Broadacre crops - Cereal crops - Wheat for grain,10474220.07,^,9768397.44,^,Broadacre crops,Wheat for grain,602,Launceston and North East,,,
1500158,Broadacre crops - Cereal crops - Wheat for grain,1133007.73,^,1056658.13,^,Broadacre crops,Wheat for grain,603,South East,,,
1500158,Broadacre crops - Cereal crops - Wheat for grain,1934475.63,^,1804117.79,^,Broadacre crops,Wheat for grain,604,West and North West,,,
1500158,Broadacre crops - Cereal crops - Wheat for grain,8054.77,,7087.95,,Broadacre crops,Wheat for grain,801,Australian Capital Territory,,,
